park,site,surber_samples
GM,MIT,3
GM,SLA,3
GM,RHB,3
GM,TUK,3
GM,GMS,3
GM,MAC,3
GM,LOM,3
GM,MAS,2
GM,HOR,3
GM,BER,2
GM,WAT,3
GM,CCR,3
GM,BRY,3
GM,HCT,3
TN,ARB,3
TN,CHR,3
TN,SAL,3
TN,SQR,2
TN,SWR,3
TN,DAV,2
TN,SPK,3
TN,RPS,3
TN,BIG,3
TN,JUS,3
TN,BLD,3
TN,BFF,3
TN,TIC,3
TN,GTG,3
